#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type,Transcript,selectable
263,00:04:11:27,00:04:14:18,00:00:02:21,Student E3,English,Mix of rule or function?,,,c,yes
264,00:04:48:11,00:04:49:27,00:00:01:16,Teacher E,English,What did you say for the function?,,,c,
265,00:04:49:29,00:04:51:03,00:00:01:04,Teacher E,English,There's something new about it?,,,c,
266,00:04:51:16,00:04:52:06,00:00:00:20,Student E3,English,"Oh, this?",,,c,
267,00:04:52:11,00:04:54:24,00:00:02:13,Teacher E,English,"Yeah, for like what makes a rule a function?",,,c,
268,00:04:55:05,00:04:55:18,00:00:00:13,Student E3,English,Oh.,,,c,
269,00:04:58:05,00:04:58:29,00:00:00:24,Teacher E,English,I'll come back.,,,c,
270,00:04:59:14,00:04:59:22,00:00:00:08,Student E3,English,Yeah.,,,c,
271,00:05:13:27,00:05:14:04,00:00:00:07,Teacher E,English,Alright.,,,c,
272,00:05:14:25,00:05:19:23,00:00:04:28,Teacher E,English,"I understand why you're stuck, because it's hard to know what they're gonna say.",,,c,
273,00:05:20:01,00:05:21:02,00:00:01:01,Teacher E,English,You can give me a guess.,,,c,
274,00:05:21:28,00:05:23:19,00:00:01:21,Teacher E,English,Any guess that you think would make sense.,,,c,
275,00:05:30:07,00:05:34:10,00:00:04:03,Teacher E,English,"Okay, we're gonna bring our focus back to the front please, in 3.",,,c,
276,00:00:00:00,00:00:02:13,00:00:02:13,Teacher E,English,"Now, the function, how do we know when something is a function?",,,d,
277,00:00:03:00,00:00:07:15,00:00:04:15,Teacher E,English,"So, one person from your group needs to be prepared to share when the timer goes off.",,,d,
278,00:02:36:29,00:02:38:18,00:00:01:19,Student E3,English,[unintelligible] number.,,,d,
279,00:02:48:05,00:02:48:14,00:00:00:09,Student E3,English,Hey.,,,d,
280,00:02:49:08,00:02:50:10,00:00:01:02,Teacher E,English,"You can think about it on your own, right?",,,d,
281,00:02:50:10,00:02:52:10,00:00:02:00,Student E3,English,I have to change two numbers...,,,d,
282,00:02:52:10,00:02:53:11,00:00:01:01,Teacher E,English,"You can change two numbers, yeah.",,,d,
283,00:02:53:11,00:02:55:05,00:00:01:24,Teacher E,English,It says at least one number.,,,d,
284,00:02:55:05,00:02:56:06,00:00:01:01,Teacher E,English,You can change more than one.,,,d,
285,00:02:56:19,00:02:57:02,00:00:00:13,Student E3,English,Okay.,,,d,
286,00:03:01:15,00:03:09:09,00:00:07:24,Teacher E,English,"Okay, so this is the time that I'm gonna start asking people to share their thinking, so [unintelligible] somebody in your group that's ready to share.",,,d,
287,00:03:09:24,00:03:10:12,00:00:00:18,Teacher E,English,Okay?,,,d,
288,00:03:10:12,00:03:11:15,00:00:01:03,Teacher E,English,"So, the question is...",,,d,
